trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
8885,2019,US,US,HEALT,SUGA1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,2019,US,US,GLASS,PREC1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8270,2019,US,US,FOUND,POSTT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,2019,US,US,BIODI,TEXTI,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8511,2019,US,US,GASDI,ELE11,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,2019,US,US,INSUR,PETRO,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9349,2019,US,US,HYDRO,VEGET,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,2019,US,US,MEATC,SANDC,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,2019,US,US,NONME,PROCE,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,2019,US,US,MEMBE,NONSP,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5945,2019,US,US,ELEC6,NATU1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,2019,US,US,ELEC4,PAPE1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20350,2019,US,US,WASTE,FISH5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,2019,US,US,NONF1,ELEC1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16609,2019,US,US,RECRE,BIODI,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18693,2019,US,US,SUGA1,WASTE,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,2019,US,US,ELEC2,LIQUI,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18961,2019,US,US,TEXT1,ADDIT,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21332,2019,US,US,WOODW,ANIMA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,2019,US,US,BIODI,LIQUE,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9082,2019,US,US,HOTEL,COKEO,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21037,2019,US,US,WOOD1,ELEC8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19029,2019,US,US,TEXT1,HEAVY,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,2019,US,US,ELEC3,WOOD1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13652,2019,US,US,PAPE1,BIOG1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,2019,US,US,FOOD4,NONSP,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11087,2019,US,US,MACHI,SANDC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10075,2019,US,US,IRONO,PFERT,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6609,2019,US,US,ELECT,TRAN1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20387,2019,US,US,WASTE,MEDIC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9215,2019,US,US,HOTEL,URANI,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20344,2019,US,US,WASTE,ELEC8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7576,2019,US,US,FOOD4,COKIN,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12625,2019,US,US,NFERT,COKEO,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6502,2019,US,US,ELECT,ELEC6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465,2019,US,US,PREC1,EDUCA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21259,2019,US,US,WOOD2,NONF1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240,2019,US,US,MOTOR,MEATA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2019,US,US,BIOGA,SUGA1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13672,2019,US,US,PAPE1,COPPE,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2019,US,US,ALUMI,BIOGA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090,2019,US,US,ELEC7,MEAT1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,2019,US,US,IRONO,BIODI,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18154,2019,US,US,SEWAG,ELE12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2019,US,US,AVIAT,HOTEL,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12914,2019,US,US,NONME,MEAT4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9944,2019,US,US,INTER,LEATH,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16796,2019,US,US,REFIN,PLAST,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19049,2019,US,US,TEXT1,MEAT4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,2019,US,US,BITUM,COKIN,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9334,2019,US,US,HYDRO,RUBBE,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,2019,US,US,VEGE1,PRINT,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9675,2019,US,US,INLAN,TEXT2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12353,2019,US,US,NAPHT,NFERT,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,2019,US,US,BIOGA,INERT,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030,2019,US,US,MOTO1,ELEC7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15252,2019,US,US,POSTT,KERO1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17690,2019,US,US,SALEM,ELEC7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12308,2019,US,US,MOTOR,URANI,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,2019,US,US,LEATH,PLAST,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14911,2019,US,US,PLAS1,SUBBI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,2019,US,US,ELE12,COMPU,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,2019,US,US,FORES,VEGET,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7199,2019,US,US,FISHF,SUGAR,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,2019,US,US,NATUR,TEXT2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,2019,US,US,BIOGA,STEAM,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,2019,US,US,BITU1,PFERT,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,2019,US,US,FOOD3,FOOD2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,2019,US,US,HOTEL,IRONO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13798,2019,US,US,PAPE1,VEGE1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9502,2019,US,US,INERT,SUBBI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,2019,US,US,ELEC1,ANIMA,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7195,2019,US,US,FISHF,SEACO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18119,2019,US,US,SEWAG,ANIMA,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7097,2019,US,US,FISH5,RADIO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10069,2019,US,US,IRONO,NONME,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15037,2019,US,US,PLAS2,NONSP,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,2019,US,US,CHEMI,SUGAR,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,2019,US,US,CROPS,RADIO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15350,2019,US,US,POULT,BEVER,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940,2019,US,US,ELEC6,MEDIC,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16687,2019,US,US,RECRE,MEATA,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,2019,US,US,COPPE,FURNI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,2019,US,US,FOOD3,CERAM,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11272,2019,US,US,MEAT4,HEAVY,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,2019,US,US,ELEC3,LEAD1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,2019,US,US,CHEMI,FISHF,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12823,2019,US,US,NONF1,TRAN1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19088,2019,US,US,TEXT1,PULP5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,2019,US,US,FORES,PLAST,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20202,2019,US,US,VEGET,FISHF,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,2019,US,US,CEMEN,ELEC7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,2019,US,US,DISTR,ELE11,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6025,2019,US,US,ELEC7,BIOGA,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18590,2019,US,US,SUBBI,RECRE,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19959,2019,US,US,TRANS,LEAD1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11442,2019,US,US,MEATC,FINAN,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2019,US,US,AVIAT,CRUDE,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18319,2019,US,US,STEAM,CROPS,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9519,2019,US,US,INERT,WHITE,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,2019,US,US,ELEC1,WOOD2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5395,2019,US,US,ELEC3,COKEO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2019,US,US,93197,WOOD1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,2019,US,US,INSUR,LEATH,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,2019,US,US,PLAS2,COKIN,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5851,2019,US,US,ELEC5,WHITE,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11741,2019,US,US,MEDIC,MEATP,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,2019,US,US,FOOD4,PLANT,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12582,2019,US,US,NATUR,STONE,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,2019,US,US,CERAM,LANDT,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12199,2019,US,US,MOTOR,ELEC9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11346,2019,US,US,MEAT4,WEARI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8889,2019,US,US,HEALT,TEXTI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13954,2019,US,US,PAPE3,SUGA1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17932,2019,US,US,SEACO,CATTL,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,2019,US,US,LEAD1,FURNI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17205,2019,US,US,RETA1,INERT,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20472,2019,US,US,WEARI,BITUM,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,2019,US,US,INTER,INLAN,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11767,2019,US,US,MEDIC,PLANT,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18737,2019,US,US,SUGAR,FURNI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2019,US,US,ADDIT,MACHI,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,2019,US,US,DAIRY,ANIMA,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17077,2019,US,US,RESEA,NONSP,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13481,2019,US,US,OILSE,FABRI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14928,2019,US,US,PLAS1,WHITE,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,2019,US,US,FISH5,BITUM,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8420,2019,US,US,FURNI,PLAS1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18977,2019,US,US,TEXT1,BRICK,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8561,2019,US,US,GASDI,MEATA,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,2019,US,US,FOOD3,FISHF,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2019,US,US,ADDIT,MEDIC,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11647,2019,US,US,MEATP,WOODW,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15435,2019,US,US,POULT,WEARI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17392,2019,US,US,RETAI,MEATC,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356,2019,US,US,NAPHT,NONSP,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8551,2019,US,US,GASDI,LEAD1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2019,US,US,ALUMI,COPPE,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20816,2019,US,US,WHOLE,ALUMI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8635,2019,US,US,GASDI,WHITE,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,2019,US,US,ELE12,DAIRY,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12022,2019,US,US,MOTO1,ELE11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12338,2019,US,US,NAPHT,FURNI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17389,2019,US,US,RETAI,MEAT1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,2019,US,US,DIST1,BIODI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,2019,US,US,EDUCA,PETRO,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2019,US,US,BITUM,MACHI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20644,2019,US,US,WHEAT,MOTOR,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18766,2019,US,US,SUGAR,RAILW,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9924,2019,US,US,INTER,FORES,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,2019,US,US,ELEC3,PLAS2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21404,2019,US,US,WOODW,LIQUE,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,2019,US,US,LIGNI,RAILW,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20740,2019,US,US,WHITE,INERT,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18609,2019,US,US,SUBBI,WHOLE,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,2019,US,US,EDUCA,ELEC8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18008,2019,US,US,SEACO,PADDY,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,2019,US,US,ELE12,TEXTI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12137,2019,US,US,MOTO1,TRAN2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15050,2019,US,US,PLAS2,PLANT,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17460,2019,US,US,RETAI,VEGE1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843,2019,US,US,FOOD5,STEAM,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14631,2019,US,US,PIGS9,ELEC1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9976,2019,US,US,INTER,PETRO,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,2019,US,US,EDUCA,SUGAR,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17110,2019,US,US,RESEA,SANDC,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,2019,US,US,NONSP,INLAN,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18197,2019,US,US,SEWAG,LIGNI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17682,2019,US,US,SALEM,ELE11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,2019,US,US,DAIRY,STEAM,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2019,US,US,93197,TEXT2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,2019,US,US,ELEC4,ELEC1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,2019,US,US,CEMEN,ELE11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10599,2019,US,US,LEATH,DISTR,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,2019,US,US,ELEC5,SUGA1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15606,2019,US,US,PRECI,TEXTI,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,2019,US,US,ELEC8,AUXIL,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15290,2019,US,US,POSTT,PATEN,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,2019,US,US,ELE11,COLLE,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19624,2019,US,US,TRAN1,IRONO,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15566,2019,US,US,PRECI,FOOD3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21244,2019,US,US,WOOD2,LUBRI,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,2019,US,US,ELE11,BRICK,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,2019,US,US,MEATC,MEDIC,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17213,2019,US,US,RETA1,LEAD1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13846,2019,US,US,PAPE3,ELE11,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8421,2019,US,US,FURNI,PLAS2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9876,2019,US,US,INTER,BITU1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17409,2019,US,US,RETAI,PAPE1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2019,US,US,BLAST,BIOG1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331,2019,US,US,OILHA,FISH5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,2019,US,US,FABRI,PARAF,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18394,2019,US,US,STEAM,PIGS9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18090,2019,US,US,SECO9,MACHI,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19076,2019,US,US,TEXT1,PIGS9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2019,US,US,ADDIT,ELECT,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5692,2019,US,US,ELEC4,WHITE,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915,2019,US,US,MEMBE,NONF1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,2019,US,US,FOOD5,AUXIL,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14907,2019,US,US,PLAS1,SECO9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15539,2019,US,US,PRECI,BASIC,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,2019,US,US,NONME,BITU1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9498,2019,US,US,INERT,SECO9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9669,2019,US,US,INLAN,STONE,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9133,2019,US,US,HOTEL,KERO1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2019,US,US,AIRTR,STONE,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,2019,US,US,CEMEN,BIOG1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21410,2019,US,US,WOODW,MEATA,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,2019,US,US,BIODI,MEATC,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,2019,US,US,MEAT4,BITUM,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8028,2019,US,US,FOODW,WHEAT,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,2019,US,US,BIODI,PREC1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,2019,US,US,COPPE,FINAN,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,2019,US,US,CERAM,ELEC2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,2019,US,US,WHEAT,OFFIC,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18014,2019,US,US,SEACO,PETRO,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5016,2019,US,US,ELE12,TRANS,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10875,2019,US,US,LUBRI,MEATC,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14980,2019,US,US,PLAS2,ELEC7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,2019,US,US,PAPE4,SUGA1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18041,2019,US,US,SEACO,SECO9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,2019,US,US,CERAM,FINAN,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,2019,US,US,FOOD5,BIOGA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,2019,US,US,CONST,LIGNI,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14697,2019,US,US,PIGS9,WASTE,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18490,2019,US,US,STONE,PAPER,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15882,2019,US,US,PUBLI,FABRI,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,2019,US,US,IRONO,CEMEN,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9127,2019,US,US,HOTEL,HYDRO,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17545,2019,US,US,RUBBE,INLAN,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,2019,US,US,ELEC2,COPPE,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16649,2019,US,US,RECRE,ETHAN,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10482,2019,US,US,LEAD1,RETA1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,2019,US,US,BIOG1,RENTI,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,2019,US,US,ELEC4,SUGA1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,2019,US,US,ELEC3,FOOD4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8362,2019,US,US,FURNI,FOOD4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17419,2019,US,US,RETAI,PLAS1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,2019,US,US,MEDIC,INLAN,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15929,2019,US,US,PUBLI,PIGS9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11661,2019,US,US,MEDIC,BIOG1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222,2019,US,US,ELEC8,FORES,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,2019,US,US,LUBRI,BIOGA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5938,2019,US,US,ELEC6,MEATC,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16418,2019,US,US,RAWMI,WEARI,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
